k Linear Monopole Quadrupole Hexadecapole
1e-05 190.75486404669007 102.97062663251714 55.89792048293986 3.6727369741019746
1.0233402121916423e-05 195.07200661813826 105.30947432807201 57.16757115594764 3.7561585672380904
1.0472251898884354e-05 199.4868513941148 107.70325004742274 58.467039591880784 3.8415393024205517
1.0716676480328643e-05 204.00160928083997 110.15185481653907 59.79627208208505 3.9288756554912534
1.0966805983368674e-05 208.6185412069919 112.65518974242882 61.15521491934683 4.018164110646104
1.1222773562085072e-05 213.33995925532665 115.21315915023966 62.54381614391105 4.1094012698533
1.148471547840289e-05 218.16822783834388 117.82621614134003 63.96232176291128 4.202603248105477
1.1752771174629452e-05 223.10576490513768 120.49598001378912 65.41161081752718 4.297827865823212
1.202708334768512e-05 228.1550431199307 123.22421912124447 66.89264338654127 4.395138167382101
1.2307798025066658e-05 233.31859109494314 126.01270193013946 68.40637942646617 4.494597207980583
1.2595064642583589e-05 238.5989946561049 128.86319678270132 69.95377900531476 4.596268109238042
1.2889036123908916e-05 243.99889813739867 131.77747216347055 71.53580220690233 4.700213921399197
1.3189868961986692e-05 249.52100570448144 134.75729644320342 73.15340899119364 4.806497725910991
1.3497723302339418e-05 255.16808270823546 137.80443813147255 74.80755947146896 4.915182595594719
1.3812763028320094e-05 260.9429570689445 140.9206655542064 76.49921364466566 5.026331650515198
1.4135155848353956e-05 266.84852069114197 144.10774703784253 78.22933145776415 5.140007901568215
1.4465073385216472e-05 272.88773082340083 147.36742963963658 79.99886135118746 5.256273745400474
1.4802691267395101e-05 279.0636114373678 150.70141731695568 81.80872808181279 5.375189856478132
1.5148189222583474e-05 285.3792548838465 154.11140907531492 83.65985385631214 5.496816888470462
1.5501751173357687e-05 291.83782345955376 157.59910385606995 85.55316075133629 5.621215363192013
1.5863565335085898e-05 298.4425509885 161.16620075050113 87.48957091599826 5.748445930805517
1.623382431612278e-05 305.1967444390931 164.81439859264802 89.4700064982884 5.878569182088804
1.661272522034293e-05 312.1037855777873 168.5453965225636 91.49538953929542 6.011645670675423
1.700046975206718e-05 319.16713266009276 172.36089343089495 93.56664227595445 6.147735958610945
1.7397264323438025e-05 326.3903221597891 176.26258832236184 95.68468675422251 6.28690070697225
1.7803320164301157e-05 333.77697053666236 180.2521819238063 97.85044604037918 6.429200481805324
1.821885343465165e-05 341.3307759820125 184.33156019033342 100.06494406976083 6.574702634407268
1.8644085339704853e-05 349.05552020222046 188.50296180523645 102.32939670699845 6.723487025560415
1.907924224765265e-05 356.95507040707264 192.768665039648 104.6450412358097 6.875634889650872
1.952455581016861e-05 365.0333812551939 197.1309480369514 107.01311522446203 7.031227659156081
1.9980263085725506e-05 373.29449683022443 201.59208901535558 109.43485592757214 7.1903465214357025
2.0446606665791178e-05 381.7425526616191 206.15436624427605 111.91150076680732 7.353072831007259
2.092383480396979e-05 390.3817777910666 210.82005798242292 114.44428718696898 7.5194878984629305
2.1412201548157315e-05 399.2164968855753 215.5914424754199 117.03445258437749 7.689672989196372
2.1911966875781472e-05 408.2511323982549 220.47079799146485 119.68323432132796 7.86370944047668
2.242339683219845e-05 417.49020677602357 225.46040443908154 122.39187074408035 8.041678586166336
2.294676367231936e-05 426.93834454211776 230.5626959099414 125.16168276430957 8.223667278671428
2.3482346005542763e-05 436.60027443987985 235.78038410846014 127.99414024831756 8.409771980025493
2.4030428944069695e-05 446.4808320585551 241.11620986164476 130.89072863187184 8.600090417424079
2.4591304254680463e-05 456.58496227864936 246.5729139740637 133.8529332946502 8.794720081978575
2.516527051405389e-05 466.9177217394736 252.1532373861947 136.8822398111788 8.993758629858903
2.5752633267711988e-05 477.48428136232764 257.85992087397597 139.98013357580496 9.197303673341223
2.6353705192673932e-05 488.2899289305628 263.69570531523726 143.14810007820932 9.405452761419744
2.6968806263906926e-05 499.3400717278187 269.66333170216853 146.38762468959692 9.618303532718485
2.7598263924661804e-05 510.6402392357377 275.765540848337 149.70019302416696 9.835953582637309
2.8242413260784356e-05 522.1960858877321 282.00507793554914 153.08729279052287 10.058500668335158
2.8901597179095115e-05 534.0133935097081 288.38501906761127 156.55059552056002 10.286054629831668
2.9576166589932566e-05 546.0980738831188 294.9090052581953 160.0920861674343 10.518745867807814
3.026648059395689e-05 558.4561722352859 301.5807327371388 163.7137802175692 10.756706773348943
3.0972906673314065e-05 571.0938703106393 308.4038976954006 167.41769330637132 11.00006981156825
3.1695820887261155e-05 584.0174894483662 315.3821965193381 171.20584104330771 11.248967459757043
3.2435608072358115e-05 597.2334937292926 322.5193254530319 175.0802390017896 11.503532083613589
3.31926620473319e-05 610.748493193552 329.81898078174805 179.0429027808724 11.763896163297145
3.3967385822722094e-05 624.5692471306133 337.2848589759507 183.0958479998225 12.030192099307195
3.476019181541981e-05 638.7026674433102 344.92065629863407 187.24109030287727 12.302552343326298
3.557150206821382e-05 653.1558220775444 352.7300689842641 191.48064493264212 12.581109277385167
3.640174847446138e-05 667.935937860742 360.71677189051667 195.81650029357033 12.865993574086385
3.7251373008002096e-05 683.0504035860563 368.88440584540285 200.25060122797285 13.15733300732883
3.812082795843888e-05 698.5067746141625 377.2366085707977 204.7848887099041 13.455255133406657
3.9010576171909934e-05 714.3127767196634 385.77701778281556 209.4213037283268 13.759887428257663
3.9921091297480534e-05 730.4763099247056 394.5092712379893 214.16178714258922 14.071357447092343
4.0852858039285654e-05 747.0054524185554 403.4370067229387 219.0082800494909 14.389792759424731
4.180637241455762e-05 763.9084645650311 412.56386210672713 223.9627233934336 14.715320851924139
4.278214201767613e-05 781.1937929997575 421.8934752224158 229.02705820967654 15.048069255126087
4.3780686290381665e-05 798.8700748192551 431.42948402866665 234.20322554575296 15.388165520910832
4.48025367982949e-05 816.9461418377487 441.17555556317296 239.49318328911977 15.73573827790912
4.584823751389096e-05 835.4310234321363 451.13705456046375 244.89987049810395 16.090980638683973
4.691834510607799e-05 854.3339499936812 461.3219477596977 250.4277304135186 16.45418449889461
4.801342923653455e-05 873.6643595066225 471.73842275348534 256.0813338061872 16.825650250857866
4.913407286296367e-05 893.4319023995492 482.3946669939506 261.8652513360062 17.205678100633172
5.028087254942475e-05 913.6464463071165 493.29886815318486 267.7840538065158 17.594568502010453
5.1454438783909244e-05 934.3180809379015 504.45921383107435 273.8423119966167 17.992621652133593
5.265539630332755e-05 955.4571230507216 515.8838918873702 280.0445967987339 18.400137904268203
5.3884384426082236e-05 977.0741215418636 527.5810901002208 286.3954790553995 18.817417553432417
5.514205739240302e-05 999.1798626456238 539.5589965831597 292.89952968038705 19.24476095020113
5.642908471262542e-05 1021.7853751921878 551.8257457869083 299.56128813937937 19.68246631338068
5.774615152359826e-05 1044.9019330582566 564.3867596292845 306.38369575367835 20.130726871278608
